,Country,City,Lat,Lang,Temp,Cloud,Wind speed,Humidity,Date
26,CA,Yellowknife,62.46,-114.35,26.6,75,4.14,38,1586388901
27,NZ,Kaitangata,-46.28,169.85,57.99,100,5.01,60,1586389068
28,RE,Saint-Philippe,-21.36,55.77,75.2,4,6.93,69,1586388724
29,US,Saint Paul Harbor,57.79,-152.41,35.6,1,31.09,51,1586388677
30,IR,Semīrom,31.42,51.57,45.72,74,5.68,37,1586389071
31,MX,Barra de Tecoanapa,16.52,-98.75,85.71,85,8.68,57,1586389072
32,MR,Adrar,20.5,-10.07,79.02,0,9.26,14,1586389073
33,BR,Rio Pardo,-29.99,-52.38,55.92,2,4.47,73,1586389074
34,AR,Ushuaia,-54.8,-68.3,68.0,7,8.05,32,1586388556
35,AU,Hobart,-42.88,147.33,55.0,11,8.05,71,1586388824
36,AU,Mount Gambier,-37.83,140.77,55.4,8,9.17,93,1586389078
37,ID,Maumere,-8.62,122.21,82.74,100,1.05,69,1586389079
38,RU,Cherskiy,68.75,161.3,-0.29,55,13.15,92,1586389080
39,PE,Iquitos,-3.75,-73.25,75.2,90,4.7,100,1586389081
40,MU,Mahébourg,-20.41,57.7,79.0,40,8.05,83,1586389082
41,RU,Berdigestyakh,62.1,126.7,30.38,99,4.56,94,1586389083
42,RU,Leningradskiy,69.38,178.42,7.61,92,8.23,89,1586389085
43,RU,Khatanga,71.97,102.5,35.08,100,13.78,89,1586389086
44,IN,Yanam,16.73,82.22,80.82,39,1.95,84,1586389087
45,ID,Bengkulu,-3.8,102.27,78.17,87,4.83,77,1586389088
46,US,Kapaa,22.08,-159.32,78.8,20,9.17,69,1586389089
47,US,Albany,42.6,-73.97,55.4,75,12.75,50,1586388724
48,RU,Pevek,69.7,170.31,0.57,100,7.58,92,1586389091
49,TO,Vaini,-21.2,-175.2,78.8,90,33.33,94,1586389093
50,AU,Busselton,-33.65,115.33,66.99,24,7.72,44,1586389094
51,AF,Panjāb,34.39,67.02,36.75,100,4.72,37,1586389095
52,US,Mayo,38.89,-76.51,73.99,1,9.17,35,1586389029
53,SO,Hobyo,5.35,48.53,81.7,1,9.04,63,1586389097
54,PT,Ponta do Sol,32.67,-17.1,68.0,75,1.12,82,1586389098
55,US,Jamestown,42.1,-79.24,54.0,1,10.29,62,1586388652
56,ZA,Bredasdorp,-34.53,20.04,60.01,21,10.29,82,1586389100
57,ZA,Hermanus,-34.42,19.23,60.01,6,8.99,76,1586388724
58,ID,Meulaboh,4.14,96.13,78.94,100,4.16,81,1586389103
59,KI,Bairiki Village,1.33,172.98,87.8,20,9.17,74,1586389104
60,CA,Grande Prairie,55.17,-118.8,37.4,40,4.7,47,1586389105
61,CL,Punta Arenas,-53.15,-70.92,57.2,32,10.29,58,1586389106
62,CA,Thompson,55.74,-97.86,30.2,40,14.99,50,1586389107
63,US,Broome,42.25,-75.83,55.0,20,10.29,57,1586389109
64,IS,Dalvik,65.97,-18.53,21.2,0,12.75,79,1586389110
65,BR,Manoel Urbano,-8.84,-69.26,75.31,37,1.41,85,1586389111
66,RU,Nikolskoye,59.7,30.79,44.6,100,8.95,68,1586389112
67,ZA,Port Elizabeth,-33.92,25.57,62.6,70,9.17,82,1586389113
68,HK,Hong Kong,22.29,114.16,69.01,20,6.93,64,1586389114
69,CF,Kabo,7.7,18.63,75.33,94,4.79,65,1586389116
70,CA,Clyde River,70.47,-68.59,10.4,5,6.93,78,1586389117
71,ID,Sampit,-2.53,112.95,74.86,100,2.35,95,1586389118
72,SJ,Longyearbyen,78.22,15.64,-7.6,20,3.36,69,1586389119
73,RU,Provideniya,64.38,-173.3,10.4,58,11.18,72,1586388725
74,CK,Avarua,-21.21,-159.78,86.0,75,18.34,84,1586389121
75,AR,Mar del Plata,-38.0,-57.56,55.99,20,3.36,76,1586389122
76,MX,Ixtapa,20.7,-105.2,80.6,75,11.41,74,1586389124
77,VU,Isangel,-19.55,169.27,78.48,16,16.42,73,1586389125
78,RU,Chokurdakh,70.63,147.92,-6.16,54,7.65,91,1586389126
79,MX,San Patricio,19.22,-104.7,82.4,40,11.41,74,1586389127
80,AR,Rawson,-43.3,-65.1,64.38,0,26.06,41,1586389128
81,PG,Kavieng,-2.57,150.8,83.53,9,3.83,73,1586389129
82,KI,Butaritari,3.07,172.79,83.79,73,15.08,78,1586389130
83,CD,Boende,-0.22,20.87,71.15,99,1.12,88,1586389132
84,ZA,Cape Town,-33.93,18.42,59.0,1,4.7,76,1586389028
85,AO,Lubango,-14.92,13.49,58.03,0,1.86,50,1586389134
86,ET,Āsosa,10.07,34.53,72.86,7,2.28,32,1586389135
87,CD,Mwene-Ditu,-7.0,23.45,67.19,68,2.46,73,1586389136
88,CN,Luohe,33.57,114.04,57.78,2,4.79,66,1586389137
89,BR,Terenos,-20.44,-54.86,71.6,0,5.82,73,1586389138
90,US,Fortuna,40.6,-124.16,68.0,1,11.41,77,1586388757
91,US,Maryville,35.76,-83.97,80.6,90,9.17,60,1586389141
92,RU,Khandyga,62.67,135.6,29.95,100,2.53,97,1586389142
93,CN,Yining,29.04,114.56,63.41,2,0.83,65,1586389143
94,ID,Denpasar,-8.65,115.22,80.6,20,5.82,94,1586389144
95,JP,Wajima,37.4,136.9,44.6,20,4.7,75,1586389145
96,PA,Pedasí,7.53,-80.03,83.39,89,16.82,70,1586389146
97,BF,Solenzo,12.18,-4.08,89.08,61,2.44,11,1586389147
98,BR,Caravelas,-17.71,-39.25,78.51,91,13.71,87,1586389148
99,JP,Naze,28.37,129.48,69.8,75,12.75,60,1586389150
100,US,Lompoc,34.64,-120.46,55.99,90,12.75,71,1586389151
101,AO,Menongue,-14.66,17.69,62.44,0,3.83,51,1586389152
102,SE,Halmstad,56.67,12.86,48.0,40,6.93,81,1586389153
103,MZ,Inhambane,-23.86,35.38,73.44,33,16.15,74,1586389154
104,NA,Lüderitz,-26.65,15.16,57.2,63,2.24,87,1586389155
105,RU,Tiksi,71.69,128.87,13.21,61,6.26,94,1586389156
106,DE,Bad Frankenhausen,51.35,11.1,54.0,0,10.29,70,1586389158
107,RU,Dikson,73.51,80.55,30.74,100,29.8,98,1586388724
108,BR,Maragogi,-9.01,-35.22,79.68,19,6.2,75,1586389160
109,MU,Souillac,-20.52,57.52,79.0,40,8.05,83,1586389161
110,JP,Nagai,38.1,140.03,50.0,20,2.24,70,1586389162
111,GB,Kingseat,56.1,-3.41,48.0,90,11.41,93,1586389163
112,RU,Kyren,51.68,102.14,38.93,0,6.8,49,1586389164
113,UY,Chui,-33.7,-53.46,59.79,38,12.53,80,1586389165
114,GB,Margate,51.38,1.39,55.0,18,2.24,93,1586389031
115,CA,Tuktoyaktuk,69.45,-133.04,10.4,20,10.29,72,1586389168
116,SA,Faya,18.39,42.45,64.4,20,2.33,63,1586389169
117,SO,Bandarbeyla,9.49,50.81,79.48,25,4.12,64,1586389170
118,AU,Carnarvon,-24.87,113.63,68.0,79,8.32,100,1586389171
119,MY,Bintulu,3.17,113.03,78.8,75,4.7,94,1586389172
120,US,Bethel,41.37,-73.41,57.99,20,5.82,54,1586389173
121,PG,Kieta,-6.22,155.63,85.86,47,4.18,67,1586388761
122,EG,Damietta,31.42,31.81,60.8,40,9.17,77,1586389176
123,BR,Maceió,-9.67,-35.74,77.0,20,3.36,94,1586389081
124,AU,Esperance,-33.87,121.9,64.4,0,19.46,59,1586389178
125,RU,Toora-Khem,52.47,96.11,30.99,41,3.04,64,1586389179
126,UY,Rocha,-34.48,-54.33,54.66,33,7.14,88,1586389180
127,RU,Talnakh,69.49,88.4,26.6,20,20.13,79,1586389181
128,BR,Castro,-24.79,-50.01,57.61,0,3.76,49,1586388600
129,VE,San Cristobal,7.77,-72.22,87.8,40,5.82,58,1586389184
130,ZA,Somerset East,-32.72,25.59,50.99,63,8.59,64,1586389185
131,NZ,Ahipara,-35.17,173.17,65.66,48,19.04,66,1586389186
132,NA,Henties Bay,-22.12,14.28,59.0,0,1.99,92,1586389187
133,NZ,Tuatapere,-46.13,167.68,53.01,100,15.01,88,1586389188
134,JP,Fukuechō,32.69,128.84,57.2,75,10.29,67,1586388762
135,ZA,East London,-33.02,27.91,66.06,100,13.67,68,1586389191
136,NO,Sørland,67.67,12.69,36.68,67,21.12,82,1586389192
137,RU,Severo-Kuril'sk,50.68,156.12,32.14,100,6.38,97,1586389193
138,EC,Puerto Ayora,-0.74,-90.35,82.4,20,10.29,78,1586389194
139,MX,Tulum,20.22,-87.47,86.0,5,6.93,58,1586389195
140,ML,San,13.3,-4.9,86.43,7,6.31,11,1586389012
141,LT,Žagarė,56.36,23.25,44.6,95,9.17,70,1586389197
142,US,San Francisco,37.77,-122.42,69.01,75,8.05,63,1586389168
143,IN,Dabwāli,29.95,74.73,67.62,7,3.74,34,1586389200
144,AO,Benguela,-12.58,13.41,76.93,0,1.01,78,1586389201
145,CL,Constitución,-35.33,-72.42,53.08,55,2.33,90,1586389202
146,US,Mountain Home,43.13,-115.69,69.8,1,5.82,19,1586389203
147,ET,Dubti,11.74,41.09,81.86,0,7.61,41,1586389204
148,CN,Leiyang,26.4,112.86,63.72,0,1.79,65,1586389205
149,IT,Carbonia,39.17,8.52,51.8,14,5.82,81,1586389206
150,MX,Coahuayana Viejo,18.73,-103.68,86.0,40,11.41,28,1586389208
151,GT,Esquipulas,14.57,-89.35,82.69,18,5.64,35,1586389209
152,CL,Lebu,-37.62,-73.65,53.67,2,2.21,89,1586389210
153,BD,Teknāf,20.86,92.31,73.74,14,0.67,84,1586389211
154,TW,Toucheng,24.86,121.82,68.0,75,6.93,88,1586389212
155,CA,Lloydminster,53.28,-110.0,32.0,40,24.16,81,1586389213
156,CL,Ancud,-41.87,-73.82,59.0,0,1.12,77,1586389214
157,AU,Port Lincoln,-34.73,135.87,62.71,69,8.43,70,1586389215
158,MX,San Quintín,30.48,-115.95,59.68,12,10.42,58,1586389217
159,EC,Nueva Loja,0.08,-76.88,80.6,40,3.36,83,1586389218
160,PH,Malino,15.13,120.67,82.0,75,2.24,83,1586389219
161,BR,Cidreira,-30.18,-50.21,63.27,32,14.67,78,1586389220
162,MV,Hithadhoo,-0.6,73.08,84.67,89,11.68,70,1586389221
163,BR,Plácido de Castro,-10.34,-67.19,75.4,42,2.64,87,1586389222
164,TL,Airai,-8.93,125.41,67.12,95,0.58,61,1586389223
165,JP,Oyama,36.3,139.8,63.0,20,5.82,53,1586389225
166,CA,Norman Wells,65.28,-126.83,30.2,90,17.22,46,1586388675
167,PF,Tautira,-17.73,-149.15,89.6,92,13.87,66,1586389227
168,TC,Cockburn Town,21.46,-71.14,77.11,10,9.78,71,1586389053
169,IS,Vestmannaeyjar,63.44,-20.27,37.36,52,4.03,75,1586389229
170,MX,Huejuquilla el Alto,22.6,-103.87,79.27,79,16.33,8,1586389230
171,US,Ketchikan,55.34,-131.65,42.8,90,23.04,100,1586389232
172,CO,Puerto Carreño,6.19,-67.49,96.8,20,2.24,37,1586389233
173,US,Pacific Grove,36.62,-121.92,63.0,90,14.99,76,1586389000
174,OM,Salalah,17.02,54.09,78.8,20,3.36,69,1586389235
175,RU,Porosozero,62.72,32.73,35.91,100,11.48,78,1586389236
176,AR,Viedma,-40.81,-63.0,57.49,0,14.34,53,1586389237
177,GL,Maniitsoq,65.42,-52.9,27.18,86,7.56,86,1586389239
178,ZA,Zeerust,-25.54,26.08,62.6,8,14.99,77,1586389240
179,GL,Ilulissat,69.22,-51.1,12.2,0,1.12,61,1586389241
180,DE,Anklam,53.86,13.69,51.01,74,1.01,77,1586389242
181,US,Saint George,37.1,-113.58,64.4,75,23.04,51,1586389189
182,US,San Jose,37.34,-121.89,69.01,75,3.36,55,1586389214
183,BW,Dutlwe,-23.98,23.9,64.62,3,16.06,53,1586389245
184,PT,Lata,40.16,-8.33,62.01,75,5.82,93,1586389247
185,AU,Port Augusta,-32.5,137.77,62.6,0,8.05,72,1586389248
186,RU,Nikolayevka,53.13,47.2,40.46,21,6.64,84,1586389249
187,BR,Cassilândia,-19.11,-51.73,71.28,68,4.54,77,1586389250
188,MX,Cabo San Lucas,22.89,-109.91,81.0,90,26.4,60,1586389251
189,RU,Srednekolymsk,67.45,153.68,5.27,85,7.16,91,1586389252
190,GA,Port-Gentil,-0.72,8.78,80.65,84,6.4,86,1586389253
191,GL,Upernavik,72.79,-56.15,11.77,4,3.8,84,1586389255
192,MY,Kuantan,3.81,103.33,75.2,20,2.24,94,1586389256
193,GL,Tasiilaq,65.61,-37.64,24.8,2,6.93,73,1586388641
194,EG,Assiut,27.18,31.18,60.8,0,4.7,59,1586389154
195,NZ,Masterton,-40.96,175.66,60.01,85,9.75,87,1586389188
196,CA,Glace Bay,46.2,-59.96,32.0,20,5.82,86,1586389131
197,RU,Zhigansk,66.77,123.37,32.38,100,12.1,95,1586389261
198,US,Fairbanks,64.84,-147.72,32.0,75,3.36,39,1586389263
199,CN,Korla,41.76,86.15,55.99,0,11.01,80,1586389264
200,RU,Saskylakh,71.92,114.08,27.97,98,7.92,97,1586389265
201,BR,São Geraldo do Araguaia,-6.4,-48.55,77.11,100,0.87,89,1586389266
202,RU,Pestravka,52.41,49.96,41.32,50,11.92,81,1586389267
203,ZA,Saldanha,-33.01,17.94,59.0,0,6.93,47,1586389268
204,ID,Ende,-8.84,121.66,82.06,99,3.13,72,1586389269
205,FO,Klaksvík,62.23,-6.59,37.4,42,8.05,69,1586389270
206,NA,Aranos,-24.13,19.12,69.98,12,4.47,18,1586389272
207,AO,Mossamedes,-15.2,12.15,75.47,0,7.87,51,1586389273
208,ZM,Luwingu,-10.26,29.93,62.31,96,4.94,65,1586389274
209,PG,Popondetta,-8.75,148.25,86.65,8,1.72,58,1586389275
210,CA,Hay River,60.82,-115.8,24.8,40,12.75,58,1586389276
211,RU,Ileza,61.05,43.9,31.98,70,7.63,90,1586389277
212,RU,Lavrentiya,65.58,-171.0,10.31,4,8.32,89,1586389278
213,NZ,Kaeo,-35.1,173.78,69.01,46,13.0,63,1586389279
214,PK,Kotri,25.37,68.31,79.12,7,4.38,27,1586389281
215,CA,Saint-Augustin,51.23,-58.65,23.09,100,11.86,95,1586389282
216,ZA,Port Shepstone,-30.74,30.45,65.08,100,5.48,76,1586389283
217,PF,Faanui,-16.48,-151.75,83.7,84,12.71,73,1586389284
218,AU,Geraldton,-28.77,114.6,64.4,41,4.7,88,1586389285
219,ZA,Kruisfontein,-34.0,24.73,59.0,77,17.22,70,1586389286
220,RU,Belyy Yar,53.6,91.39,42.8,100,20.13,60,1586389288
221,RU,Leninskoye,47.94,132.62,42.01,81,5.79,59,1586389289
222,JP,Nago,26.59,127.98,69.8,40,8.05,82,1586389290
223,BR,Porto Murtinho,-21.7,-57.88,69.15,0,6.31,38,1586389291
224,ID,Payo,-3.75,103.64,75.69,93,0.81,86,1586389292
225,CD,Bumba,2.18,22.47,72.52,86,2.28,88,1586389293
226,LK,Moratuwa,6.77,79.88,77.65,20,1.61,86,1586389294
227,DO,Azua,18.45,-70.73,60.01,47,3.24,1,1586389296
228,TH,Plaeng Yao,13.58,101.28,86.0,40,8.05,83,1586389297
229,BY,Forsytheganj,52.63,29.73,42.06,11,2.53,75,1586388762
230,NG,Lagos,6.58,3.75,82.4,20,2.24,88,1586389147
231,RU,Labytnangi,66.66,66.42,10.6,100,15.01,91,1586389300
232,RU,Tselinnoye,53.08,85.67,33.82,100,1.23,88,1586389301
233,PT,Colares,38.8,-9.45,61.0,20,5.82,82,1586389303
234,GB,Brae,60.4,-1.35,42.8,6,3.36,86,1586389304
235,RU,Bakchar,57.02,82.07,28.9,21,10.76,92,1586389305
236,DE,Leinefelde-Worbis,51.38,10.33,53.01,3,10.29,70,1586389306
237,BR,Carutapera,-1.2,-46.02,77.43,100,16.69,92,1586389307
238,RU,Znamenskoye,57.13,73.83,27.55,100,15.1,90,1586389308
239,MX,Acapulco de Juárez,16.86,-99.89,86.0,40,5.82,70,1586389170
240,UY,Paysandu,-32.32,-58.08,57.0,1,1.99,66,1586389311
241,AR,Río Gallegos,-51.62,-69.22,68.0,0,5.82,42,1586389312
242,US,Laguna,38.42,-121.42,68.0,1,5.82,67,1586389060
243,RU,Dukat,62.55,155.55,18.99,96,6.26,88,1586389314
244,UA,Kholmy,51.87,32.6,40.96,3,4.85,81,1586389315
245,PH,Sarangani,5.4,125.46,81.32,54,2.73,74,1586389317
246,AR,Resistencia,-27.46,-58.98,63.0,69,4.7,72,1586389318
247,RU,Batagay-Alyta,67.8,130.41,24.39,100,3.44,88,1586389320
248,MR,Nouadhibou,20.93,-17.03,68.0,0,21.92,77,1586389321
249,US,Kahului,20.89,-156.47,84.2,20,11.41,54,1586389322
250,AU,Flinders,-34.58,150.86,69.01,75,11.41,72,1586389323
251,US,Westport,41.14,-73.36,60.8,1,1.83,71,1586389324
252,CA,Atikokan,48.76,-91.62,36.48,55,7.29,67,1586389326
253,RU,Alekseyevsk,57.84,108.35,36.95,0,3.04,73,1586389327
254,NZ,Te Anau,-45.42,167.72,52.23,99,5.64,66,1586389328
255,ES,Mahon,39.89,4.27,55.4,4,2.24,76,1586389329
256,ZW,Chiredzi,-21.05,31.67,68.18,90,11.3,79,1586389330
257,GL,Narsaq,60.92,-46.05,41.0,100,12.75,25,1586389331
258,CN,Huoqiu,32.34,116.27,60.28,0,5.06,59,1586389332
259,BW,Werda,-25.27,23.28,67.41,32,11.99,26,1586389334
260,US,Carbondale,37.73,-89.22,81.0,1,13.87,57,1586388609
261,RO,Ulmeni,47.47,23.3,43.0,0,9.17,56,1586389336
262,OM,Ibrā’,22.69,58.53,77.5,0,2.13,33,1586389337
263,NC,Noumea,-22.28,166.46,82.4,20,13.87,58,1586389229
264,PE,Pimentel,-6.84,-79.93,73.76,45,12.55,80,1586389339
265,RU,Muzhi,65.37,64.67,10.65,72,15.7,88,1586389340
266,CV,São Filipe,14.9,-24.5,77.29,0,14.07,61,1586389342
267,MU,Grand Gaube,-20.01,57.66,79.0,40,8.05,83,1586389343
268,AR,San Vicente,-26.62,-54.13,57.38,62,5.53,52,1586389344
269,NI,Wiwilí,13.63,-85.83,78.8,40,11.41,57,1586389345
270,GR,Patitiri,39.15,23.87,46.99,26,5.99,73,1586389346
271,BR,Goianésia,-15.32,-49.12,72.41,78,4.07,76,1586389347
272,IN,Jūnāgarh,19.87,82.93,79.05,13,3.85,42,1586389348
273,CA,Port Hardy,50.7,-127.42,51.8,40,4.7,62,1586389350
274,PT,Praia da Vitória,38.73,-27.07,60.8,20,8.39,82,1586389351
275,NG,Sokoto,13.06,5.24,84.43,29,3.11,33,1586389327
276,CN,Shache,38.42,77.24,52.9,82,4.85,23,1586389353
277,GN,Boffa,10.17,-14.03,78.31,0,4.72,81,1586389354
278,JP,Shingū,33.73,135.98,57.2,3,4.7,45,1586389355
279,US,Kailua,21.4,-157.74,80.6,75,6.93,57,1586389107
280,LR,Bensonville,6.45,-10.61,78.8,75,2.95,94,1586389357
281,NC,Poum,-20.23,164.02,78.89,0,15.1,77,1586389358
282,US,Makakilo City,21.35,-158.09,80.6,90,6.93,69,1586389360
283,IT,Laas,46.62,10.7,45.0,5,3.36,44,1586389361
284,BR,Pimenteiras,-6.25,-41.42,75.02,96,3.13,82,1586389362
285,BR,Itarema,-2.92,-39.92,78.55,77,7.34,89,1586389363
286,IS,Olafsvik,64.89,-23.71,34.2,80,9.42,85,1586389364
287,CL,Coquimbo,-29.95,-71.34,62.6,90,3.36,72,1586389186
288,CF,Ndélé,8.41,20.65,76.82,99,7.99,59,1586389367
289,CA,Kitimat,54.05,-128.65,46.99,90,25.28,33,1586389368
290,NC,Fayaoué,-20.65,166.53,77.23,14,16.82,75,1586389369
291,US,Saint Anthony,45.02,-93.22,51.8,20,18.34,29,1586389370
292,US,Nantucket,41.28,-70.1,46.99,90,9.17,81,1586389371
293,RU,Zima,53.92,102.04,39.2,0,11.23,58,1586389372
294,AU,Port Hedland,-20.32,118.57,78.8,90,6.93,83,1586389373
295,IN,Bānkura,23.25,87.07,78.76,0,3.11,27,1586389374
296,NO,Andenes,69.31,16.12,33.8,100,23.04,86,1586389376
297,NO,Havøysund,71.0,24.66,30.2,100,19.46,86,1586389377
298,CA,Haines Junction,60.75,-137.51,31.17,97,10.47,70,1586389378
299,BO,Tupiza,-21.45,-65.72,58.6,66,3.67,19,1586389379
300,CV,Praia,14.92,-23.51,75.2,0,19.46,60,1586389380
301,MX,Ahome,25.92,-109.18,78.8,90,17.22,34,1586389381
302,RU,Baykit,61.67,96.37,36.41,100,7.18,83,1586389383
303,RU,Ust-Kuyga,70.02,135.6,11.62,82,8.37,93,1586389384
304,PF,Haapiti,-17.57,-149.87,89.6,85,12.75,59,1586389385
305,PT,Cascais,38.7,-9.42,61.0,20,5.82,82,1586389386
306,RU,Ostrovnoy,68.05,39.51,35.15,100,17.4,93,1586389387
307,CA,Saint-Gabriel,46.3,-73.38,43.0,90,4.7,33,1586389388
308,SB,Buala,-8.14,159.59,85.19,44,4.83,67,1586389389
309,AR,Comodoro Rivadavia,-45.87,-67.5,62.6,0,4.7,67,1586389149
310,AU,Hervey Bay,-25.3,152.85,77.0,75,11.41,64,1586389392
311,US,Darien,41.75,-87.97,55.4,90,13.87,87,1586389138
312,PL,Gmina Szubin,53.01,17.74,46.0,1,1.12,76,1586389394
313,AU,Katherine,-14.47,132.27,73.4,99,5.82,94,1586389395
314,ID,Martapura,-3.42,114.85,75.2,20,1.12,100,1586389396
315,BO,Santa Cruz de la Sierra,-17.8,-63.17,82.4,20,9.17,48,1586389126
316,VN,Tuy Hoa,13.08,109.3,78.15,83,9.01,83,1586389399
317,AW,Oranjestad,12.52,-70.03,82.4,20,19.46,78,1586389400
318,CA,Torbay,47.67,-52.73,30.0,75,10.29,58,1586389401
319,CU,Santa Cruz del Sur,20.71,-78.0,80.4,7,3.71,68,1586389402
320,BR,Paracuru,-3.41,-39.03,84.2,99,4.7,74,1586389404
321,BR,Guaporé,-28.85,-51.89,54.0,0,0.54,59,1586389405
322,RE,Saint-Joseph,-21.37,55.62,75.2,2,6.93,69,1586389406
323,AR,Necochea,-38.55,-58.74,50.0,0,1.01,90,1586389407
324,GB,Ayr,55.46,-4.63,50.0,40,2.19,87,1586389408
325,SD,Wagar,16.15,36.2,76.91,5,10.36,63,1586389409
326,AU,Bundaberg,-24.85,152.35,77.0,75,11.41,64,1586389410
327,BR,São João Evangelista,-18.55,-42.76,67.96,89,7.72,79,1586389412
328,BR,Santa Isabel Rio Negro,-0.41,-65.02,74.44,100,1.32,97,1586389413
329,PH,Tabuk,17.42,121.44,76.53,32,2.04,71,1586389414
330,BR,Alta Floresta,-9.88,-56.09,75.6,100,2.26,83,1586389415
331,SD,Khartoum,15.55,32.53,91.4,0,14.99,13,1586389416
332,RU,Klyuchi,52.27,79.17,34.75,99,2.64,70,1586389417
333,NO,Roald,62.58,6.13,39.2,94,12.75,73,1586389419
334,GF,Cayenne,4.93,-52.33,82.4,75,9.17,78,1586389313
335,ML,Tessalit,20.2,1.01,77.43,0,6.24,12,1586389421
336,PE,Chimbote,-9.09,-78.58,74.1,23,8.88,76,1586389422
337,VU,Lakatoro,-16.1,167.42,80.6,40,4.7,88,1586389423
338,RU,Evensk,61.95,159.23,20.97,72,1.25,85,1586389424
339,BR,Tutóia,-2.76,-42.27,80.53,97,10.71,84,1586389425
340,AU,Port Macquarie,-31.43,152.92,66.99,90,5.82,93,1586389427
341,AR,Puerto Madryn,-42.77,-65.04,64.22,0,22.62,37,1586389149
342,SB,Gizo Government Station,-8.1,156.84,84.81,73,6.44,73,1586389429
343,PT,Rabo de Peixe,37.8,-25.58,60.8,20,3.36,93,1586389430
344,BJ,Bassila,9.01,1.67,75.94,75,10.76,75,1586389431
345,US,West Des Moines,41.57,-93.75,57.99,20,16.11,44,1586389433
346,RU,Yerbogachën,61.28,108.01,37.56,0,5.73,79,1586389434
347,RU,Urengoy,65.97,78.37,21.49,100,21.21,97,1586389435
348,SE,Kiruna,67.86,20.23,32.0,63,25.28,85,1586389436
349,US,Webster,42.05,-71.88,53.6,90,9.17,61,1586389437
350,CD,Mushie,-3.02,16.9,74.84,100,0.29,87,1586389438
351,PG,Namatanai,-3.67,152.43,84.2,53,4.63,71,1586389439
352,IR,Mashhad,36.3,59.61,32.0,75,9.17,67,1586389441
353,SN,Kédougou,12.56,-12.17,85.42,0,1.43,15,1586389442
354,JP,Hirara,24.8,125.28,71.6,75,9.17,78,1586389443
355,RE,Saint-Leu,-21.15,55.28,75.2,3,6.93,69,1586389444
356,PT,Camacha,33.08,-16.33,68.0,75,13.87,93,1586389445
357,BR,Touros,-5.2,-35.46,80.6,20,6.93,88,1586389446
358,AU,Kununurra,-15.77,128.73,80.6,40,5.82,51,1586389447
359,RU,Petropavlovsk-Kamchatskiy,53.05,158.65,37.4,20,2.24,55,1586389449
360,BB,Bathsheba,13.22,-59.52,80.6,40,12.75,69,1586389450
361,BR,Campos dos Goytacazes,-21.75,-41.3,69.48,100,5.44,90,1586389451
362,ZA,Vredendal,-31.67,18.5,69.48,1,12.59,21,1586389452
363,JP,Nishihara,26.18,127.76,69.8,75,8.05,64,1586389453
364,GL,Paamiut,61.99,-49.67,31.51,98,3.6,86,1586389454
365,ZA,Oudtshoorn,-33.59,22.2,50.0,87,2.24,87,1586389456
366,BR,Acaraú,-2.89,-40.12,78.03,81,6.78,91,1586389457
367,IQ,Hīt,33.64,42.83,69.85,97,5.03,51,1586389458
368,PW,Kloulklubed,7.04,134.26,84.2,75,8.05,74,1586389260
369,BR,Natal,-5.79,-35.21,82.4,20,6.93,83,1586389283
370,ID,Labuhan,-6.88,112.21,79.59,90,4.52,82,1586389462
371,JM,Lucea,18.45,-78.17,82.4,20,9.17,78,1586389463
372,MM,Dawei,14.08,98.2,76.15,41,3.24,71,1586389464
